🛰️电视直播,#genre#
CCTV1-综合,http://171.104.192.8:8181/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://118.248.166.248:8088/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV1-综合,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1-综合,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8?key=txiptv
CCTV1-综合,http://58.53.153.168:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://119.125.134.232:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://111.8.242.107:9999/tsfile/live/1063_1.m3u8?key=txiptv
CCTV1-综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://171.104.192.8:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://58.53.153.168:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://144.52.160.114:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2-财经,http://118.248.166.248:8088/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://124.228.161.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV2-财经,http://111.8.242.107:9999/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2-财经,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2-财经,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV2-财经,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8?key=txiptv
CCTV2-财经,http://27.14.153.181:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://119.125.134.232:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2-财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://171.104.192.8:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8?key=txiptv
CCTV3-综艺,http://118.248.166.248:8088/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://111.8.242.107:9999/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3-综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3-综艺,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV3-综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://58.53.153.168:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://123.161.155.128:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3-综艺,http://119.125.134.232:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://58.53.153.168:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://144.52.160.114:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4-国际,http://118.248.166.248:8088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV4-国际,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://171.104.192.8:8181/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://123.161.155.128:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://111.8.242.107:9999/tsfile/live/1007_1.m3u8?key=txiptv
CCTV4-国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4-国际,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4-国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4-国际,http://119.125.134.232:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://118.248.166.248:8088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://171.104.192.8:8181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://144.52.160.114:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV5-体育,http://111.8.242.107:9999/tsfile/live/1008_1.m3u8?key=txiptv
CCTV5-体育,http://58.53.153.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5-体育,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://27.14.153.181:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5-体育,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5-体育,http://119.125.134.232:9901/tsfile/live/0005_1.m3u8?key=txiptv
