🛰️电视直播,#genre#
CCTV1,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.192.8:8181/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8?key=txiptv
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.53.153.168:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://223.159.10.196:8099/tsfile/live/0001_1.m3u8
CCTV2,http://171.104.192.14:8181/tsfile/live/0002_1.m3u8
CCTV2,http://58.53.153.168:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://171.104.192.8:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.192.12:8181/tsfile/live/0002_1.m3u8
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8?key=txiptv
CCTV2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8?key=txiptv
CCTV3,http://171.104.192.8:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.192.12:8181/tsfile/live/0003_1.m3u8
CCTV3,http://58.53.153.168:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV2,http://223.159.10.196:8099/tsfile/live/0002_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV4,http://171.104.192.8:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.192.12:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.192.14:8181/tsfile/live/0004_1.m3u8
CCTV4,http://58.53.153.168:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV3,http://223.159.10.196:8099/tsfile/live/0003_1.m3u8
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV5,http://171.104.192.14:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.192.8:8181/tsfile/live/0005_1.m3u8
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.192.12:8181/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV4,http://223.159.10.196:8099/tsfile/live/0004_1.m3u8
CCTV5,http://58.53.153.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV5+,http://171.104.192.14:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://171.104.192.8:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://144.52.160.114:9901/tsfile/live/1005_1.m3u8
CCTV6,http://171.104.192.14:8181/tsfile/live/0006_2.m3u8
CCTV6,http://171.104.192.8:8181/tsfile/live/0006_2.m3u8
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.53.153.168:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
CCTV5,http://223.159.10.196:8099/tsfile/live/0005_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://171.104.192.8:8181/tsfile/live/0007_1.m3u8
CCTV7,http://123.161.155.128:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8
CCTV7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV6,http://223.159.10.196:8099/tsfile/live/0006_1.m3u8
CCTV7,http://58.53.152.198:9901/tsfile/live/0007_2.m3u8
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://114.105.184.92:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8
CCTV8,http://171.104.192.14:8181/tsfile/live/0008_1.m3u8
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://171.104.192.8:8181/tsfile/live/0008_1.m3u8
CCTV8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV7,http://223.159.10.196:8099/tsfile/live/0007_1.m3u8
CCTV8,http://58.53.153.168:9901/tsfile/live/0008_2.m3u8
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
CCTV8,http://58.53.153.168:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://171.104.192.14:8181/tsfile/live/0009_1.m3u8
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://171.104.192.8:8181/tsfile/live/0009_1.m3u8
CCTV9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8
CCTV9,http://144.52.160.114:9901/tsfile/live/1009_1.m3u8
CCTV9,http://114.105.184.92:9901/tsfile/live/0009_1.m3u8
CCTV8,http://223.159.10.196:8099/tsfile/live/0008_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://106.118.70.49:9901/tsfile/live/0009_1.m3u8
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
CCTV10,http://171.104.192.14:8181/tsfile/live/0010_1.m3u8
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://171.104.192.8:8181/tsfile/live/0010_1.m3u8
CCTV10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8
CCTV10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV10,http://125.107.221.206:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.161.39.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV9,http://223.159.10.196:8099/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV11,http://171.104.192.14:8181/tsfile/live/0011_1.m3u8
CCTV11,http://171.104.192.8:8181/tsfile/live/0011_1.m3u8
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8?key=txiptv
CCTV11,http://58.53.153.168:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://125.107.221.206:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.231.212.173:9999/tsfile/live/0011_1.m3u8
CCTV11,http://123.161.39.146:9901/tsfile/live/0011_1.m3u8
CCTV10,http://223.159.10.196:8099/tsfile/live/0010_1.m3u8
CCTV12,http://171.104.192.14:8181/tsfile/live/0012_1.m3u8
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8?key=txiptv
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV12,http://171.104.192.8:8181/tsfile/live/0012_1.m3u8
CCTV12,http://123.161.155.128:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.53.153.168:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://171.104.192.14:8181/tsfile/live/0013_1.m3u8
CCTV13,http://171.104.192.8:8181/tsfile/live/0013_1.m3u8
CCTV11,http://223.159.10.196:8099/tsfile/live/0011_1.m3u8
CCTV13,http://123.161.39.146:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.53.153.168:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV14,http://171.104.192.14:8181/tsfile/live/0014_1.m3u8
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://171.104.192.8:8181/tsfile/live/0014_1.m3u8
CCTV12,http://223.159.10.196:8099/tsfile/live/0012_1.m3u8
CCTV14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
CCTV15,http://171.104.192.14:8181/tsfile/live/0015_1.m3u8
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://171.104.192.8:8181/tsfile/live/0015_1.m3u8
CCTV15,http://58.53.153.168:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv
CCTV15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.161.39.146:9901/tsfile/live/0015_1.m3u8
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV16,http://171.104.192.14:8181/tsfile/live/1003_1.m3u8
CCTV16,http://124.231.212.173:9999/tsfile/live/1084_1.m3u8
CCTV16,http://171.104.192.8:8181/tsfile/live/1003_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV14,http://223.159.10.196:8099/tsfile/live/0014_1.m3u8
CCTV16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8
CCTV17,http://171.104.192.14:8181/tsfile/live/0019_1.m3u8
CCTV17,http://171.104.192.8:8181/tsfile/live/0019_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
