🛰️电视直播,#genre#
CCTV1,http://116.1.184.209:8181/tsfile/live/0001_1.m3u8
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8
﻿CCTV1,http://113.15.185.171:8181/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.1.184.209:8181/tsfile/live/0002_1.m3u8
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV3,http://116.1.184.209:8181/tsfile/live/0003_1.m3u8
CCTV3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4,http://116.1.184.209:8181/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.1.184.209:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.142.75.203:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.113.202.142:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://116.1.184.209:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://144.52.163.245:9901/tsfile/live/1005_1.m3u8
CCTV6,http://220.170.243.209:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.13.1.109:9901/tsfile/live/1020_1.m3u8
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV6,http://116.1.184.209:8181/tsfile/live/0006_2.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.1.184.209:8181/tsfile/live/0007_1.m3u8
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.1.184.209:8181/tsfile/live/0008_1.m3u8
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://163.177.122.28:9901/tsfile/live/1027_1.m3u8
CCTV8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8
CCTV9,http://220.170.243.209:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV9,http://116.1.184.209:8181/tsfile/live/0009_1.m3u8
CCTV9,http://163.177.122.28:9901/tsfile/live/1028_1.m3u8
CCTV10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.1.184.209:8181/tsfile/live/0010_1.m3u8
CCTV11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.1.184.209:8181/tsfile/live/0011_1.m3u8
CCTV11,http://123.52.111.59:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.142.75.203:9901/tsfile/live/0011_1.m3u8
CCTV12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.1.184.209:8181/tsfile/live/0012_1.m3u8
CCTV13,http://116.1.184.209:8181/tsfile/live/0013_1.m3u8
CCTV13,http://123.52.110.108:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.142.75.203:9901/tsfile/live/0013_1.m3u8
CCTV14,http://123.52.110.108:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV14,http://116.1.184.209:8181/tsfile/live/0014_1.m3u8
CCTV14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8
CCTV15,http://123.52.110.108:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8
