🛰️电视直播,#genre#
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8?key=txiptv
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8?key=txiptv
CCTV2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8?key=txiptv
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://144.52.160.114:9901/tsfile/live/1005_1.m3u8
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
CCTV7,http://123.161.155.128:9901/tsfile/live/0007_1.m3u8
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://123.161.39.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8?key=txiptv
CCTV11,http://123.161.39.146:9901/tsfile/live/0011_1.m3u8
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8?key=txiptv
CCTV12,http://123.161.155.128:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV13,http://123.161.39.146:9901/tsfile/live/0013_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://123.161.39.146:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV17,http://123.161.155.128:9901/tsfile/live/0007_2.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
公共,http://182.113.7.123:9901/tsfile/live/0017_1.m3u8
公共,http://123.7.110.43:9901/tsfile/live/0124_1.m3u8
上海卫视,http://123.161.155.128:9901/tsfile/live/0107_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
内蒙古,http://119.125.134.232:9901/tsfile/live/1020_1.m3u8
东南卫视,http://123.161.39.146:9901/tsfile/live/0137_1.m3u8
云南卫视,http://144.52.160.114:9901/tsfile/live/1051_1.m3u8
云南卫视,http://123.161.39.146:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.161.155.128:9901/tsfile/live/0119_1.m3u8
云南卫视,http://14.212.185.71:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://144.52.160.114:9901/tsfile/live/1055_1.m3u8
内蒙古卫视,http://123.161.155.128:9901/tsfile/live/0109_1.m3u8
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.161.39.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.161.155.128:9901/tsfile/live/0122_1.m3u8
北京卫视,http://144.52.160.114:9901/tsfile/live/1028_1.m3u8
北京卫视,http://183.66.13.82:60033/tsfile/live/0122_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://123.161.155.128:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
内蒙古少儿,http://221.199.193.191:9901/tsfile/live/1010_1.m3u8
内蒙古少儿,http://221.199.193.80:9901/tsfile/live/1010_1.m3u8
内蒙古少儿,http://221.199.193.215:9901/tsfile/live/1010_1.m3u8
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.161.155.128:9901/tsfile/live/0135_1.m3u8
内蒙古文体娱乐,http://221.199.193.80:9901/tsfile/live/1008_1.m3u8
天津卫视,http://171.104.192.14:8181/tsfile/live/0135_2.m3u8
内蒙古新闻综合,http://221.199.193.106:9901/tsfile/live/1006_1.m3u8
内蒙古新闻综合,http://221.199.193.157:9901/tsfile/live/1006_1.m3u8
内蒙古新闻综合,http://221.199.193.215:9901/tsfile/live/1006_1.m3u8
内蒙古新闻综合,http://221.199.193.80:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8?key=txiptv
