🛰️电视直播,#genre#
CCTV1,http://171.104.198.151:8181/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.52.110.169:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.212:9902/tsfile/live/0001_1.m3u8
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://223.159.11.204:8099/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.123:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.198.151:8181/tsfile/live/0002_1.m3u8
CCTV2,http://123.52.110.169:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.159.11.204:8099/tsfile/live/0002_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV3,http://123.52.110.169:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.123:8181/tsfile/live/0003_1.m3u8
CCTV3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.151:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8
CCTV4,http://171.104.198.123:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.198.151:8181/tsfile/live/0004_1.m3u8
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.52.110.169:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.123:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.151:8181/tsfile/live/0005_1.m3u8
CCTV5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV5,http://123.52.110.169:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.159.11.204:8099/tsfile/live/0005_1.m3u8
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://171.104.198.123:8181/tsfile/live/0016_1.m3u8
