🛰️电视直播,#genre#
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV6,http://220.170.243.209:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV8,http://1.199.235.116:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://220.170.243.209:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8
CCTV10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8
CCTV11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8
CCTV12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8
CCTV15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
北京卫视,http://1.199.235.116:9901/tsfile/live/0122_1.m3u8
北京卫视,http://106.111.244.151:5000/tsfile/live/0001_6.m3u8?key=txiptv
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
上海卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
上海卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东南卫视,http://220.170.243.209:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
兵团卫视,http://222.142.65.165:9901/tsfile/live/0115_1.m3u8
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
凤凰资讯,http://106.111.244.151:5000/tsfile/live/0001_13.m3u8?key=txiptv
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
天津卫视,http://1.199.235.140:9901/tsfile/live/0135_1.m3u8
天津卫视,http://1.199.235.116:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8
广东卫视,http://106.111.244.151:5000/tsfile/live/0001_12.m3u8?key=txiptv
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
安徽卫视,http://222.142.65.165:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://1.199.235.140:9901/tsfile/live/0110_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://106.111.244.151:5000/tsfile/live/0001_5.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8
河北卫视,http://1.199.235.140:9901/tsfile/live/0117_1.m3u8
河北卫视,http://1.199.235.116:9901/tsfile/live/0117_1.m3u8
