🛰️电视直播,#genre#
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8?key=txiptv
CCTV1,http://118.248.167.239:8088/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://119.164.80.167:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://115.48.60.120:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.53.153.168:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.248.167.239:8088/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://58.53.153.168:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://119.164.80.167:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8?key=txiptv
CCTV2,http://115.48.60.120:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8?key=txiptv
CCTV2,http://14.204.59.190:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://119.164.80.167:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8?key=txiptv
CCTV3,http://118.248.167.239:8088/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://115.48.60.120:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://58.53.153.168:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV3,http://14.204.59.190:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://58.53.153.168:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://115.48.60.120:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.164.80.167:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://118.248.167.239:8088/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV4,http://14.204.59.190:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.248.167.239:8088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.53.153.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://119.164.80.167:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://115.48.60.120:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://119.164.80.167:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
CCTV6,http://220.170.243.209:9901/tsfile/live/0006_1.m3u8
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://119.164.80.167:9901/tsfile/live/0006_2.m3u8?key=txiptv
CCTV5,http://14.204.59.190:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://118.248.167.239:8088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://58.53.153.168:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://115.48.60.120:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://119.164.80.167:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://115.48.60.120:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://118.248.167.239:8088/tsfile/live/0007_1.m3u8?key=txiptv
CCTV6,http://14.204.59.190:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://58.53.153.168:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8
CCTV8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://119.164.80.167:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV7,http://14.204.59.190:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://118.248.167.239:8088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://115.48.60.120:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.53.153.168:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://220.170.243.209:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV8,http://14.204.59.190:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://119.164.80.167:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV9,http://115.48.60.120:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV9,http://118.248.167.239:8088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.53.153.168:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
CCTV9,http://106.118.70.49:9901/tsfile/live/0009_1.m3u8
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://220.170.243.209:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://118.248.167.239:8088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://115.48.60.120:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.53.153.168:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv
CCTV10,http://119.164.80.167:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://14.204.59.190:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://223.13.1.125:9901/tsfile/live/1024_1.m3u8
CCTV10,http://14.204.59.190:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://223.13.1.109:9901/tsfile/live/1024_1.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
CCTV11,http://58.53.153.168:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8?key=txiptv
CCTV11,http://220.170.243.209:9901/tsfile/live/0011_1.m3u8
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://118.248.167.239:8088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://115.48.60.120:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://119.164.80.167:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11,http://14.204.59.190:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8?key=txiptv
CCTV12,http://220.170.243.209:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://118.248.167.239:8088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV12,http://58.53.153.168:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://119.164.80.167:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV12,http://223.13.1.125:9901/tsfile/live/1026_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://118.248.167.239:8088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://115.48.60.120:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV12,http://14.204.59.190:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://119.164.80.167:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV13,http://58.53.153.168:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://14.204.59.190:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://220.170.243.209:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://118.248.167.239:8088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://115.48.60.120:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://14.204.59.190:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.53.153.168:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv
CCTV14,http://119.164.80.167:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://220.170.243.209:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://58.53.153.168:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv
CCTV15,http://118.248.167.239:8088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://115.48.60.120:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://119.164.80.167:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV15,http://14.204.59.190:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://14.204.59.190:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv
CCTV17,http://119.164.80.167:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://14.204.59.190:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv
湖北卫视,http://115.48.60.120:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://119.164.80.167:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://14.204.59.190:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8
湖南卫视,http://118.248.167.239:8088/tsfile/live/0002_2.m3u8?key=txiptv
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://115.48.60.120:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://223.13.1.185:9901/tsfile/live/1005_1.m3u8?key=txiptv
湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv
北京卫视,http://118.248.167.239:8088/tsfile/live/0135_1.m3u8?key=txiptv
北京卫视,http://119.164.80.167:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://115.48.60.120:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://223.13.1.185:9901/tsfile/live/1004_1.m3u8?key=txiptv
北京卫视,http://14.204.59.190:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://14.212.185.71:9901/tsfile/live/0122_1.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://14.204.59.190:9901/tsfile/live/0128_1.m3u8?key=txiptv
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8?key=txiptv
东方卫视,http://118.248.167.239:8088/tsfile/live/0121_1.m3u8?key=txiptv
